,Has Author,Has Capture,Has Download Size,Has Download URL,Has Downloads,Has License,Has Logo,Has Name,Has Num Votes,Has OS,Has OS Details,Has Price,Has Project,Has Score Votes,Has Status,Has Summary,Has Topic,Has URL,Has Version,Has Warning,Has Warning Type,Supports ODF,Is Hosted in SC,Data de creació,Categories
Rebost:7-Zip,Igor Pavlov,Fitxer:Rebost 7zip.png,"1,100,000","http://www.7-zip.org/a/7z1514.exe,http://www.7-zip.org/a/7z1514-x64.exe","56,26",Programari lliure,Fitxer:7ziplogo.png,7-Zip,338,"Windows32,Windows64",,,,3175,Estable,,Utilitats,http://www.7-zip.org/,15.14,,,,fals,18 març 2008 20:57:34,
Rebost:9Alcover,Carles Noguera,Fitxer:9Alcover.PNG,"1,468,006",https://itunes.apple.com/app/9alcover/id414673587?l=ca&mt=8,285,Programa comercial,Fitxer:9Alcover Logo.jpg,9Alcover,18,iOS,,Gratuït,,2333,Estable,,Llengua,http://nou.cat/ios/alcover/,1.1,,,,fals,4 gener 2013 17:25:53,
Rebost:9Diec2,Carles Noguera,Fitxer:9Diec2.PNG,"1,887,437",https://itunes.apple.com/app/9diec2/id413649888?l=ca&mt=8,411,Programa comercial,Fitxer:9Diec2 Logo.jpg,9Diec2,22,iOS,,Gratuït,,2818,Estable,,Llengua,http://nou.cat/ios/diec/,1.1,,,,fals,4 gener 2013 17:36:19,
Rebost:9Icc,Carles Noguera,Fitxer:9lcc.PNG,"104,858",https://itunes.apple.com/app/9icc/id414904329?l=ca&mt=8,270,Programa comercial,Fitxer:9Icc Logo.jpg,9Icc,20,iOS,,Gratuït,,2.2,Estable,,Internet Eines,http://nou.cat/ios/icc/,0.2,,,,fals,6 gener 2013 11:41:21,
Rebost:AMSN,aMSN,Fitxer:Rebost-aMSN.png,"8,000,000,10,800,000","http://sourceforge.net/projects/amsn/files/amsn/0.98.4/aMSN-0.98.4-tcl85-windows-installer.exe/download,http://www.amsn-project.net/linux-downloads.php,http://sourceforge.net/projects/amsn/files/amsn/0.98.4/aMSN-0.98.4-1.dmg/download","8,602",Programari lliure,Fitxer:Logo-aMSN.jpg,AMSN,111,"Windows,Linux,OSX",,,,2928,Estable,,Internet Eines,http://www.amsn-project.net/,0.98.4,,,,fals,27 juliol 2008 19:36:15,
Rebost:AMule,aMule,Fitxer:Rebost-amule.png,"8,000,000,12,000,000","http://downloads.sourceforge.net/project/amule/aMule/2.3.1/aMule-2.3.1-installer.exe,http://www.amule.org/,http://www.amule.org/files/download.php?file","23,646",Programari lliure (GPL),Fitxer:EMule mascot.svg,AMule,185,"Windows,Linux,OSX",,,,3205,Estable,,Internet Eines,http://www.amule.org,2.3.1,,,,fals,27 juliol 2008 14:38:33,
Rebost:ARA.CAT mòbil,"Edició de Premsa Periòdica Ara, SL",Fitxer:ARACAT.jpg,"6,920,602","https://itunes.apple.com/app/ara.cat-mobil/id428237964?l=ca&mt=8,https://play.google.com/store/apps/details?id=cat.ara.android&hl=ca",169,Programa comercial,Fitxer:ARACAT Logo.jpg,ARA.CAT mòbil,0,"iOS,Android",,Gratuït,,0,Estable,,,http://www.ara.cat/,"3.2.1,3.2",,,,fals,3 gener 2013 10:57:52,
Rebost:ATCalc,Jordi March i Nogué,Fitxer:SingleFormsCAT.gif,"2,602,459",http://downloads.sourceforge.net/atcalc/ATCalcCAT_31_Inst.exe,"2,959",GPL,Fitxer:ATCalc-16.gif,ATCalc,69,"Windows,Linux,OSX",,,,2391,Estable,,Educació/Ciència,http://sourceforge.net/projects/atcalc,3.1.9.6,,,,fals,15 gener 2009 18:07:31,
Rebost:AbiWord,AbiWord,Fitxer:Rebost-abiword.jpg,"7,900,000,9,100,000,9,000,000","http://www.abisource.com/downloads/abiword/2.8.6/Windows/abiword-setup-2.8.6.exe,http://www.abisource.com/download/,http://www.abisource.com/downloads/abiword/2.4.5/MacOSX/AbiWord-2.4.5-10.2.dmg.gz","21,407",Programari lliure,Fitxer:AbiWord.png,AbiWord,236,"Windows,Linux,OSX",,,Projectes/Abiword,3229,Estable,,Ofimàtica,http://www.abisource.com,"2.8.6,2.4.5,3.0.1",,,verdader,fals,18 març 2008 21:00:44,
Rebost:Adium,Adium,Fitxer:Adium.jpg,"23,099,104",http://adium.im/?download,381,Programari lliure,Fitxer:LogoAdium.png,Adium,52,OSX,,,,2538,Estable,,Internet Eines,http://adium.im/,1.4.4,,,,fals,11 desembre 2008 20:03:34,
